Time (Second),Min Coverage,Max Coverage,Average Coverage
0,45,288,180
5,138,398,341
10,326,422,409
15,389,436,426
20,402,437,434
25,420,438,436
30,408,440,437
35,412,441,439
40,408,453,446
45,405,458,452
50,423,458,456
55,377,458,455
